relative_path,label,notes,annotator,annotated_at,output_path
2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:35:01,/output/2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000004.dcm
2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:35:02,/output/2.25.105033841136787477881326326053319223817/series_001_2_CR/A250790559 DXA/CR DXA/CR000005.dcm
2.25.108537195937431169718850276671337677972/series_002_2_CR/A250479795 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:35:04,/output/2.25.108537195937431169718850276671337677972/series_002_2_CR/A250479795 DXA/CR DXA/CR000000.dcm
2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000000.dcm,LEG,Робот,,2026-09-16T16:35:13,/output/2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000000.dcm
2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:35:15,/output/2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000001.dcm
2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:35:17,/output/2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000002.dcm
2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:35:18,/output/2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000003.dcm
2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:35:20,/output/2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000004.dcm
2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000005.dcm,LEG,Робот2,,2026-09-16T16:35:24,/output/2.25.11175860580562939441493697221497597640/series_003_2_CR/A2507431060 DXA/CR DXA/CR000005.dcm
2.25.112621744005021908434051268014787122937/series_002_2_CR/A2504301685 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:35:26,/output/2.25.112621744005021908434051268014787122937/series_002_2_CR/A2504301685 DXA/CR DXA/CR000000.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:35:28,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000000.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:35:29,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000001.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:35:31,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000002.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:35:35,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000003.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:35:36,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000004.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:35:37,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000005.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:35:39,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000006.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000007.dcm,SPINE,,,2026-09-16T16:35:41,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000007.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:35:42,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000008.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:35:43,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000009.dcm
2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000010.dcm,SPINE,,,2026-09-16T16:35:45,/output/2.25.114887542067602662452692698814728642117/series_001_2_CR/A2504131887 DXA/CR DXA/CR000010.dcm
2.25.116822802042655971810859435524105064465/series_003_2_CR/A2507273296 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:35:46,/output/2.25.116822802042655971810859435524105064465/series_003_2_CR/A2507273296 DXA/CR DXA/CR000000.dcm
2.25.116822802042655971810859435524105064465/series_003_2_CR/A2507273296 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:35:48,/output/2.25.116822802042655971810859435524105064465/series_003_2_CR/A2507273296 DXA/CR DXA/CR000001.dcm
2.25.116822802042655971810859435524105064465/series_003_2_CR/A2507273296 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:35:49,/output/2.25.116822802042655971810859435524105064465/series_003_2_CR/A2507273296 DXA/CR DXA/CR000002.dcm
2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:35:51,/output/2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000000.dcm
2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:35:52,/output/2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000001.dcm
2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:35:54,/output/2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000002.dcm
2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:35:55,/output/2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000003.dcm
2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:35:56,/output/2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000004.dcm
2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000005.dcm,SPINE,,,2026-09-16T16:36:03,/output/2.25.122446767306607067205618235949445789306/series_001_2_CR/A2504255080 DXA/CR DXA/CR000005.dcm
2.25.123175695355749859846173904788591707879/series_001_2_CR/A250722449 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:36:05,/output/2.25.123175695355749859846173904788591707879/series_001_2_CR/A250722449 DXA/CR DXA/CR000000.dcm
2.25.124890633326693921702195356152595253940/series_002_2_CR/A2504263153 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:36:07,/output/2.25.124890633326693921702195356152595253940/series_002_2_CR/A2504263153 DXA/CR DXA/CR000000.dcm
2.25.124890633326693921702195356152595253940/series_002_2_CR/A2504263153 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:36:09,/output/2.25.124890633326693921702195356152595253940/series_002_2_CR/A2504263153 DXA/CR DXA/CR000001.dcm
2.25.124890633326693921702195356152595253940/series_002_2_CR/A2504263153 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:36:10,/output/2.25.124890633326693921702195356152595253940/series_002_2_CR/A2504263153 DXA/CR DXA/CR000002.dcm
2.25.125521310320333648427417313254965624364/series_001_2_CR/A250444126 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:36:12,/output/2.25.125521310320333648427417313254965624364/series_001_2_CR/A250444126 DXA/CR DXA/CR000000.dcm
2.25.126293418391331346694592071563510265596/series_002_3_CR/A2507250865 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:36:13,/output/2.25.126293418391331346694592071563510265596/series_002_3_CR/A2507250865 DXA/CR DXA/CR000000.dcm
2.25.126293418391331346694592071563510265596/series_002_3_CR/A2507250865 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:36:15,/output/2.25.126293418391331346694592071563510265596/series_002_3_CR/A2507250865 DXA/CR DXA/CR000001.dcm
2.25.126293418391331346694592071563510265596/series_002_3_CR/A2507250865 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:36:41,/output/2.25.126293418391331346694592071563510265596/series_002_3_CR/A2507250865 DXA/CR DXA/CR000002.dcm
2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:36:43,/output/2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000000.dcm
2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:36:44,/output/2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000001.dcm
2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:36:46,/output/2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000002.dcm
2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:36:49,/output/2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000003.dcm
2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:36:51,/output/2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000004.dcm
2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:36:53,/output/2.25.127126130998341190348103034690069487890/series_002_2_CR/A250428736 DXA/CR DXA/CR000005.dcm
2.25.12798473087614376830819854616447908612/series_002_2_CR/A2507538847 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:36:55,/output/2.25.12798473087614376830819854616447908612/series_002_2_CR/A2507538847 DXA/CR DXA/CR000000.dcm
2.25.12798473087614376830819854616447908612/series_002_2_CR/A2507538847 DXA/CR DXA/CR000001.dcm,LEG,Робот3,,2026-09-16T16:37:44,/output/2.25.12798473087614376830819854616447908612/series_002_2_CR/A2507538847 DXA/CR DXA/CR000001.dcm
2.25.12798473087614376830819854616447908612/series_002_2_CR/A2507538847 DXA/CR DXA/CR000002.dcm,UNKNOWN,Робот4,,2026-09-16T16:37:56,/output/2.25.12798473087614376830819854616447908612/series_002_2_CR/A2507538847 DXA/CR DXA/CR000002.dcm
2.25.128197189461989832465575162384360009377/series_001_2_CR/A2507216909 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:38:03,/output/2.25.128197189461989832465575162384360009377/series_001_2_CR/A2507216909 DXA/CR DXA/CR000000.dcm
2.25.128630285053087246379265602913470285158/series_003_2_CR/A2504394821 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:38:04,/output/2.25.128630285053087246379265602913470285158/series_003_2_CR/A2504394821 DXA/CR DXA/CR000000.dcm
2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:38:08,/output/2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000000.dcm
2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:38:10,/output/2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000001.dcm
2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:38:12,/output/2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000002.dcm
2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:38:13,/output/2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000003.dcm
2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000004.dcm,SPINE,,,2026-09-16T16:38:15,/output/2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000004.dcm
2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:38:17,/output/2.25.128990540359421489042453547244535073735/series_002_2_CR/A2507388698 DXA/CR DXA/CR000005.dcm
2.25.129239680100193368599713239115902740628/series_003_3_CR/A250757345 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:38:18,/output/2.25.129239680100193368599713239115902740628/series_003_3_CR/A250757345 DXA/CR DXA/CR000000.dcm
2.25.13069823278093578548407087310307113784/series_003_2_CR/A2507242667 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:38:20,/output/2.25.13069823278093578548407087310307113784/series_003_2_CR/A2507242667 DXA/CR DXA/CR000000.dcm
2.25.13069823278093578548407087310307113784/series_003_2_CR/A2507242667 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:38:21,/output/2.25.13069823278093578548407087310307113784/series_003_2_CR/A2507242667 DXA/CR DXA/CR000001.dcm
2.25.13069823278093578548407087310307113784/series_003_2_CR/A2507242667 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:38:24,/output/2.25.13069823278093578548407087310307113784/series_003_2_CR/A2507242667 DXA/CR DXA/CR000002.dcm
2.25.132083163398091874662674590622589534350/series_003_2_CR/A2507386583 DXA Exam/CR DXA Images/CR000000.dcm,LEG,,,2026-09-16T16:38:26,/output/2.25.132083163398091874662674590622589534350/series_003_2_CR/A2507386583 DXA Exam/CR DXA Images/CR000000.dcm
2.25.132083163398091874662674590622589534350/series_003_2_CR/A2507386583 DXA Exam/CR DXA Images/CR000001.dcm,SPINE,,,2026-09-16T16:38:27,/output/2.25.132083163398091874662674590622589534350/series_003_2_CR/A2507386583 DXA Exam/CR DXA Images/CR000001.dcm
2.25.132083163398091874662674590622589534350/series_003_2_CR/A2507386583 DXA Exam/CR DXA Images/CR000002.dcm,LEG,,,2026-09-16T16:38:29,/output/2.25.132083163398091874662674590622589534350/series_003_2_CR/A2507386583 DXA Exam/CR DXA Images/CR000002.dcm
2.25.132272637351979990811754009849547633391/series_003_3_CR/A2504141080 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:38:31,/output/2.25.132272637351979990811754009849547633391/series_003_3_CR/A2504141080 DXA/CR DXA/CR000000.dcm
2.25.132272637351979990811754009849547633391/series_003_3_CR/A2504141080 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:38:33,/output/2.25.132272637351979990811754009849547633391/series_003_3_CR/A2504141080 DXA/CR DXA/CR000001.dcm
2.25.132272637351979990811754009849547633391/series_003_3_CR/A2504141080 DXA/CR DXA/CR000002.dcm,SPINE,,,2026-09-16T16:38:35,/output/2.25.132272637351979990811754009849547633391/series_003_3_CR/A2504141080 DXA/CR DXA/CR000002.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:38:37,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000000.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:38:39,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000001.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:38:42,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000002.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:38:43,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000003.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:38:45,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000004.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:38:46,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000005.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000006.dcm,LEG,,,2026-09-16T16:38:48,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000006.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:38:49,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000007.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000008.dcm,LEG,,,2026-09-16T16:38:51,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000008.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000009.dcm,LEG,,,2026-09-16T16:38:53,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000009.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000010.dcm,SPINE,,,2026-09-16T16:38:54,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000010.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000011.dcm,LEG,,,2026-09-16T16:38:56,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000011.dcm
2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000012.dcm,SPINE,,,2026-09-16T16:38:57,/output/2.25.13325817932854000792938662637654885530/series_002_2_CR/A2507365486 DXA/CR DXA/CR000012.dcm
2.25.134456506307367483341018281460841912845/series_002_2_CR/A2507120612 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:38:59,/output/2.25.134456506307367483341018281460841912845/series_002_2_CR/A2507120612 DXA/CR DXA/CR000000.dcm
2.25.134456506307367483341018281460841912845/series_002_2_CR/A2507120612 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:39:00,/output/2.25.134456506307367483341018281460841912845/series_002_2_CR/A2507120612 DXA/CR DXA/CR000001.dcm
2.25.134456506307367483341018281460841912845/series_002_2_CR/A2507120612 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:39:02,/output/2.25.134456506307367483341018281460841912845/series_002_2_CR/A2507120612 DXA/CR DXA/CR000002.dcm
2.25.135241889065705954191821710363605596815/series_003_3_CR/A250715060 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:39:03,/output/2.25.135241889065705954191821710363605596815/series_003_3_CR/A250715060 DXA/CR DXA/CR000000.dcm
2.25.135241889065705954191821710363605596815/series_003_3_CR/A250715060 DXA/CR DXA/CR000001.dcm,SPINE,,,2026-09-16T16:39:05,/output/2.25.135241889065705954191821710363605596815/series_003_3_CR/A250715060 DXA/CR DXA/CR000001.dcm
2.25.13566237352084812982996047541944701548/series_002_2_CR/A2504268931 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:39:06,/output/2.25.13566237352084812982996047541944701548/series_002_2_CR/A2504268931 DXA/CR DXA/CR000000.dcm
2.25.137344827330550141320158285144101816664/series_003_3_CR/A2507146630 DXA/CR DXA/CR000000.dcm,SPINE,железки,,2026-09-16T16:39:27,/output/2.25.137344827330550141320158285144101816664/series_003_3_CR/A2507146630 DXA/CR DXA/CR000000.dcm
2.25.137344827330550141320158285144101816664/series_003_3_CR/A2507146630 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:39:30,/output/2.25.137344827330550141320158285144101816664/series_003_3_CR/A2507146630 DXA/CR DXA/CR000001.dcm
2.25.137344827330550141320158285144101816664/series_003_3_CR/A2507146630 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:39:32,/output/2.25.137344827330550141320158285144101816664/series_003_3_CR/A2507146630 DXA/CR DXA/CR000002.dcm
2.25.137675513852774974135210999345676405116/series_001_2_CR/A2504106597 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:39:33,/output/2.25.137675513852774974135210999345676405116/series_001_2_CR/A2504106597 DXA/CR DXA/CR000000.dcm
2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:39:35,/output/2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000000.dcm
2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:39:36,/output/2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000001.dcm
2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:39:38,/output/2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000002.dcm
2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000003.dcm,SPINE,,,2026-09-16T16:39:39,/output/2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000003.dcm
2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:39:41,/output/2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000004.dcm
2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:39:42,/output/2.25.13983650679559142983913935144968795415/series_003_2_CR/A2504335111 DXA/CR DXA/CR000005.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000000.dcm,LEG,,,2026-09-16T16:39:44,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000000.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:39:45,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000001.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000002.dcm,LEG,,,2026-09-16T16:39:47,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000002.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000003.dcm,LEG,,,2026-09-16T16:39:49,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000003.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000004.dcm,LEG,,,2026-09-16T16:39:50,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000004.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000005.dcm,LEG,,,2026-09-16T16:39:52,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000005.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000006.dcm,SPINE,,,2026-09-16T16:39:53,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000006.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000007.dcm,LEG,,,2026-09-16T16:39:55,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000007.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000008.dcm,SPINE,,,2026-09-16T16:39:58,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000008.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000009.dcm,SPINE,,,2026-09-16T16:40:00,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000009.dcm
2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000010.dcm,LEG,,,2026-09-16T16:40:01,/output/2.25.144941557565802351596730914409170713112/series_001_2_CR/A250728979 DXA/CR DXA/CR000010.dcm
2.25.145848300160680194368420189079847088556/series_002_2_CR/A2504248615 DXA Exam/CR DXA Images/CR000000.dcm,LEG,,,2026-09-16T16:40:03,/output/2.25.145848300160680194368420189079847088556/series_002_2_CR/A2504248615 DXA Exam/CR DXA Images/CR000000.dcm
2.25.145848300160680194368420189079847088556/series_002_2_CR/A2504248615 DXA Exam/CR DXA Images/CR000001.dcm,LEG,,,2026-09-16T16:40:05,/output/2.25.145848300160680194368420189079847088556/series_002_2_CR/A2504248615 DXA Exam/CR DXA Images/CR000001.dcm
2.25.145848300160680194368420189079847088556/series_002_2_CR/A2504248615 DXA Exam/CR DXA Images/CR000002.dcm,SPINE,,,2026-09-16T16:40:09,/output/2.25.145848300160680194368420189079847088556/series_002_2_CR/A2504248615 DXA Exam/CR DXA Images/CR000002.dcm
2.25.151186844055172005615813066162721550889/series_002_2_CR/A250436130 DXA/CR DXA/CR000000.dcm,SPINE,,,2026-09-16T16:40:18,/output/2.25.151186844055172005615813066162721550889/series_002_2_CR/A250436130 DXA/CR DXA/CR000000.dcm
2.25.151186844055172005615813066162721550889/series_002_2_CR/A250436130 DXA/CR DXA/CR000001.dcm,LEG,,,2026-09-16T16:40:20,/output/2.25.151186844055172005615813066162721550889/series_002_2_CR/A250436130 DXA/CR DXA/CR000001.dcm
